subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Trump,4/3/2020,D,2/2/2020,2/4/2020,YouGov,B-,523,a,.50356829,0,"","",21,51,21.712216,52.211414,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
Trump,4/3/2020,D,2/7/2020,2/9/2020,Morning Consult,B/C,817,a,.60329542,0,"","",37,37,34.425604,42.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
Trump,4/3/2020,D,2/9/2020,2/11/2020,YouGov,B-,510,a,.4130127,0,"","",19,50,19.712216,51.211414,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
Trump,4/3/2020,D,2/16/2020,2/18/2020,YouGov,B-,529,a,.36062887,.00182719,"","",11,59,11.712216,60.211414,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
Trump,4/3/2020,D,2/23/2020,2/25/2020,YouGov,B-,525,a,.31582789,.01238154,"","",14,56,14.712216,57.211414,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
Trump,4/3/2020,D,2/24/2020,2/26/2020,Morning Consult,B/C,786,a,.29643471,.01246845,"","",29,49,26.425604,54.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
Trump,4/3/2020,D,2/26/2020,2/28/2020,Harris Insights & Analytics,C+,925,rv,.63045888,.03365065,"","",22,78,18.687952,78.289398,09:30:06  3 Apr 2020,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
Trump,4/3/2020,D,2/26/2020,2/28/2020,YouGov,B-,324,a,.18475007,.00999044,"","",18,70,18.712216,71.211414,09:30:06  3 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
Trump,4/3/2020,D,2/28/2020,3/1/2020,Morning Consult,B/C,814,a,.26574907,.01712175,"","",23,61,20.425604,66.289637,09:30:06  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
Trump,4/3/2020,D,3/1/2020,3/3/2020,YouGov,B-,622,a,.33204004,.02474772,"","",11,80,11.712216,81.211414,09:30:06  3 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
