subject,modeldate,party,approve_estimate,disapprove_estimate,timestamp
Trump,4/28/2020,all,45.796919,50.516453,15:50:06 28 Apr 2020
Trump,4/28/2020,R,85.14937,12.840756,15:50:06 28 Apr 2020
Trump,4/28/2020,I,42.308889,51.919051,15:50:05 28 Apr 2020
Trump,4/28/2020,D,15.649705,81.854447,15:50:04 28 Apr 2020
Trump,4/27/2020,all,45.787883,50.18898,17:45:07 27 Apr 2020
Trump,4/27/2020,R,84.416976,13.512887,17:45:07 27 Apr 2020
Trump,4/27/2020,I,42.361552,51.298262,17:45:06 27 Apr 2020
Trump,4/27/2020,D,15.87994,81.471039,17:45:05 27 Apr 2020
Trump,4/26/2020,I,42.493643,50.603156,08:05:06 27 Apr 2020
Trump,4/26/2020,all,45.872841,50.066345,08:05:09 27 Apr 2020
Trump,4/26/2020,R,84.485155,13.194751,08:05:08 27 Apr 2020
Trump,4/26/2020,D,15.754661,81.509713,08:05:05 27 Apr 2020
Trump,4/25/2020,all,45.738811,50.118182,07:55:07 25 Apr 2020
Trump,4/25/2020,R,84.48017,13.014901,07:55:06 25 Apr 2020
Trump,4/25/2020,I,42.61594,50.637171,07:55:06 25 Apr 2020
Trump,4/25/2020,D,15.459087,81.789385,07:55:05 25 Apr 2020
Trump,4/24/2020,all,45.734035,50.126516,14:10:08 24 Apr 2020
Trump,4/24/2020,R,84.483638,13.018056,14:10:07 24 Apr 2020
Trump,4/24/2020,I,42.640241,50.553328,14:10:06 24 Apr 2020
Trump,4/24/2020,D,15.481662,81.795911,14:10:05 24 Apr 2020
Trump,4/23/2020,all,45.912931,50.384815,15:25:07 23 Apr 2020
Trump,4/23/2020,R,84.548679,12.95986,15:25:06 23 Apr 2020
Trump,4/23/2020,I,42.628968,50.525937,15:25:05 23 Apr 2020
Trump,4/23/2020,D,15.471856,81.767101,15:25:04 23 Apr 2020
Trump,4/22/2020,all,46.053745,50.131403,15:55:07 22 Apr 2020
Trump,4/22/2020,R,85.163988,12.645017,15:55:06 22 Apr 2020
Trump,4/22/2020,I,42.802747,50.437464,15:55:06 22 Apr 2020
Trump,4/22/2020,D,15.903472,81.424771,15:55:05 22 Apr 2020
Trump,4/21/2020,all,46.435612,49.610024,21:40:07 21 Apr 2020
Trump,4/21/2020,R,85.390417,12.412588,21:40:07 21 Apr 2020
Trump,4/21/2020,I,42.863928,50.260858,21:40:06 21 Apr 2020
Trump,4/21/2020,D,16.533445,80.84239,21:40:05 21 Apr 2020
Trump,4/20/2020,all,47.275416,49.114244,19:15:08 20 Apr 2020
Trump,4/20/2020,R,86.245069,11.854432,19:15:07 20 Apr 2020
Trump,4/20/2020,I,43.100956,50.232875,19:15:06 20 Apr 2020
Trump,4/20/2020,D,16.867472,81.069713,19:15:06 20 Apr 2020
Trump,4/19/2020,all,47.25824,49.082732,09:05:07 19 Apr 2020
Trump,4/19/2020,R,86.439355,11.732316,09:05:06 19 Apr 2020
Trump,4/19/2020,I,43.140919,50.460086,09:05:06 19 Apr 2020
Trump,4/19/2020,D,16.861909,81.017887,09:05:05 19 Apr 2020
Trump,4/18/2020,all,47.539418,48.825956,17:35:06 18 Apr 2020
Trump,4/18/2020,R,86.439355,11.732316,17:35:06 18 Apr 2020
Trump,4/18/2020,I,43.140919,50.460086,17:35:05 18 Apr 2020
Trump,4/18/2020,D,16.861909,81.017887,17:35:04 18 Apr 2020
Trump,4/17/2020,all,47.388255,48.990832,14:30:06 17 Apr 2020
Trump,4/17/2020,R,86.177389,12.003525,14:30:05 17 Apr 2020
Trump,4/17/2020,I,42.829206,50.781664,14:30:05 17 Apr 2020
