subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/3/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.375884,36.052801,25.599485,12.247838,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/3/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.375884,35.052801,27.599485,8.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/3/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.375884,35.052801,26.599485,10.247838,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/3/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,.01321995,"","",22,35,28,15,26.271111,33.550064,25.912314,13.769261,09:30:07  3 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/3/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29514997,.01367366,"","",32,37,18,6,29.375884,40.052801,20.599485,7.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/3/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.07424309,"","",41,37,14,5,39.383728,36.562698,15.389012,5.959514,09:30:07  3 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/3/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26159678,.01797277,"","",38,33,13,5,35.375884,36.052801,15.599485,6.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/3/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.17289587,"","",36,36,21,6,36.7809,35.857643,19.737183,6.3397462,09:30:07  3 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/3/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21900613,.02634064,"","",38,37,12,5,35.375884,40.052801,14.599485,6.2478381,09:30:07  3 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/3/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.03722875,"","",34,40,19,6,32.797818,40.154548,19.456909,6.6196099,09:30:07  3 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
